5.099009900990099098e-01,4.978165938864628770e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
5.223214285714286031e-01,4.862385321100917701e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.957983193277311074e-01,4.572649572649572502e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
